Environment,Task,Seed,Bin,Test Cases,Collisions
Env_3,Task_14617,Unknown,Unknown,1,0
Env_3,Task_68,Unknown,Unknown,1,0
Env_3,Task_1954,Unknown,Unknown,1,0
Env_3,Task_3188,Unknown,Unknown,1,0
Env_3,Task_13193,Unknown,Unknown,1,0
Env_3,Task_14143,Unknown,Unknown,1,0
Env_3,Task_6973,Unknown,Unknown,1,0
Env_3,Task_12655,Unknown,Unknown,1,0
Env_3,Task_11110,Unknown,Unknown,1,0
Env_3,Task_13374,Unknown,Unknown,1,0
Env_3,Task_2115,Unknown,Unknown,1,0
Env_3,Task_13916,Unknown,Unknown,1,0
Env_3,Task_8136,Unknown,Unknown,1,0
Env_3,Task_10908,Unknown,Unknown,1,0
Env_3,Task_13778,Unknown,Unknown,1,0
Env_3,Task_3363,Unknown,Unknown,1,0
Env_3,Task_3305,Unknown,Unknown,1,0
Env_3,Task_2545,Unknown,Unknown,1,0
Env_3,Task_2669,Unknown,Unknown,1,0
Env_3,Task_6572,Unknown,Unknown,1,0
Env_3,Task_11814,Unknown,Unknown,1,0
Env_3,Task_2527,Unknown,Unknown,1,0
Env_3,Task_2112,Unknown,Unknown,1,0
Env_3,Task_8496,Unknown,Unknown,1,0
Env_3,Task_973,Unknown,Unknown,1,0
Env_3,Task_4067,Unknown,Unknown,1,0
Env_3,Task_5110,Unknown,Unknown,1,0
Env_3,Task_240,Unknown,Unknown,1,0
Env_3,Task_5160,Unknown,Unknown,1,0
Env_3,Task_3946,Unknown,Unknown,1,0
Env_3,Task_2927,Unknown,Unknown,1,0
Env_3,Task_6868,Unknown,Unknown,1,0
Env_3,Task_9825,Unknown,Unknown,1,0
Env_3,Task_4948,Unknown,Unknown,1,0
Env_3,Task_13286,Unknown,Unknown,1,0
Env_3,Task_12276,Unknown,Unknown,1,0
Env_3,Task_14121,Unknown,Unknown,1,0
Env_3,Task_9460,Unknown,Unknown,1,0
Env_3,Task_816,Unknown,Unknown,1,0
Env_3,Task_1983,Unknown,Unknown,1,0
Env_3,Task_7793,Unknown,Unknown,1,0
Env_3,Task_6673,Unknown,Unknown,1,0
Env_3,Task_11219,Unknown,Unknown,1,0
Env_3,Task_11918,Unknown,Unknown,1,0
Env_3,Task_10446,Unknown,Unknown,1,0
Env_3,Task_5200,Unknown,Unknown,1,0
Env_3,Task_11136,Unknown,Unknown,1,0
Env_3,Task_13499,Unknown,Unknown,1,0
Env_3,Task_6394,Unknown,Unknown,1,0
Env_3,Task_2124,Unknown,Unknown,1,0
Env_3,Task_12287,Unknown,Unknown,1,0
Env_3,Task_12285,Unknown,Unknown,1,0
Env_3,Task_3393,Unknown,Unknown,1,0
Env_3,Task_974,Unknown,Unknown,1,0
Env_3,Task_13285,Unknown,Unknown,1,0
Env_3,Task_7287,Unknown,Unknown,1,0
Env_3,Task_2366,Unknown,Unknown,1,0
Env_3,Task_3497,Unknown,Unknown,1,0
Env_3,Task_8492,Unknown,Unknown,1,0
Env_3,Task_6000,Unknown,Unknown,1,0
Env_3,Task_11454,Unknown,Unknown,1,0
Env_3,Task_2940,Unknown,Unknown,1,0
Env_3,Task_3957,Unknown,Unknown,1,0
Env_3,Task_9645,Unknown,Unknown,1,0
Env_3,Task_3790,Unknown,Unknown,1,0
Env_3,Task_10281,Unknown,Unknown,1,0
Env_3,Task_15155,Unknown,Unknown,1,0
Env_3,Task_9690,Unknown,Unknown,1,0
Env_3,Task_12013,Unknown,Unknown,1,0
Env_3,Task_6550,Unknown,Unknown,1,0
Env_3,Task_4032,Unknown,Unknown,1,0
Env_3,Task_6060,Unknown,Unknown,1,0
Env_3,Task_6867,Unknown,Unknown,1,0
Env_3,Task_3000,Unknown,Unknown,1,0
Env_3,Task_5546,Unknown,Unknown,1,0
Env_3,Task_8168,Unknown,Unknown,1,0
Env_3,Task_5117,Unknown,Unknown,1,0
Env_3,Task_14434,Unknown,Unknown,1,0
Env_3,Task_14714,Unknown,Unknown,1,0
Env_3,Task_6526,Unknown,Unknown,1,2
Env_3,Task_8378,Unknown,Unknown,1,0
Env_3,Task_14650,Unknown,Unknown,1,0
Env_3,Task_12852,Unknown,Unknown,1,0
Env_3,Task_10533,Unknown,Unknown,1,0
Env_3,Task_15330,Unknown,Unknown,1,0
Env_3,Task_8143,Unknown,Unknown,1,0
Env_3,Task_10029,Unknown,Unknown,1,0
Env_3,Task_11164,Unknown,Unknown,1,0
Env_3,Task_114,Unknown,Unknown,1,0
Env_3,Task_12497,Unknown,Unknown,1,0
Env_3,Task_14685,Unknown,Unknown,1,0
Env_3,Task_7568,Unknown,Unknown,1,0
Env_3,Task_14444,Unknown,Unknown,1,0
Env_3,Task_14085,Unknown,Unknown,1,0
Env_3,Task_11154,Unknown,Unknown,1,0
Env_3,Task_3640,Unknown,Unknown,1,0
Env_3,Task_9515,Unknown,Unknown,1,0
Env_3,Task_2204,Unknown,Unknown,1,0
Env_3,Task_2809,Unknown,Unknown,1,0
Env_3,Task_11911,Unknown,Unknown,1,0
Env_3,Task_9178,Unknown,Unknown,1,0
Env_3,Task_3228,Unknown,Unknown,1,0
Env_3,Task_3205,Unknown,Unknown,1,0
Env_3,Task_11647,Unknown,Unknown,1,0
Env_3,Task_1140,Unknown,Unknown,1,0
Env_3,Task_9706,Unknown,Unknown,1,0
Env_3,Task_12430,Unknown,Unknown,1,0
Env_3,Task_6470,Unknown,Unknown,1,0
Env_3,Task_3144,Unknown,Unknown,1,0
Env_3,Task_12150,Unknown,Unknown,1,0
Env_3,Task_10781,Unknown,Unknown,1,0
Env_3,Task_2773,Unknown,Unknown,1,0
Env_3,Task_2941,Unknown,Unknown,1,0
Env_3,Task_435,Unknown,Unknown,1,0
Env_3,Task_13887,Unknown,Unknown,1,0
Env_3,Task_5521,Unknown,Unknown,1,0
Env_3,Task_10129,Unknown,Unknown,1,0
Env_3,Task_11133,Unknown,Unknown,1,0
Env_3,Task_13259,Unknown,Unknown,1,0
Env_3,Task_225,Unknown,Unknown,1,0
Env_3,Task_6317,Unknown,Unknown,1,0
Env_3,Task_10947,Unknown,Unknown,1,0
Env_3,Task_8147,Unknown,Unknown,1,0
Env_3,Task_10153,Unknown,Unknown,1,0
Env_3,Task_7420,Unknown,Unknown,1,0
Env_3,Task_14213,Unknown,Unknown,1,0
Env_3,Task_8561,Unknown,Unknown,1,0
Env_3,Task_14980,Unknown,Unknown,1,0
Env_3,Task_10710,Unknown,Unknown,1,0
Env_3,Task_14239,Unknown,Unknown,1,0
Env_3,Task_9982,Unknown,Unknown,1,0
Env_3,Task_1350,Unknown,Unknown,1,0
Env_3,Task_10625,Unknown,Unknown,1,0
Env_3,Task_9118,Unknown,Unknown,1,0
Env_3,Task_2766,Unknown,Unknown,1,0
Env_3,Task_1653,Unknown,Unknown,1,0
Env_3,Task_7901,Unknown,Unknown,1,0
Env_3,Task_6205,Unknown,Unknown,1,0
Env_3,Task_12615,Unknown,Unknown,1,0
Env_3,Task_1172,Unknown,Unknown,1,0
Env_3,Task_4299,Unknown,Unknown,1,0
Env_3,Task_10420,Unknown,Unknown,1,0
Env_3,Task_4335,Unknown,Unknown,1,0
Env_3,Task_7391,Unknown,Unknown,1,0
Env_3,Task_1088,Unknown,Unknown,1,0
Env_3,Task_15128,Unknown,Unknown,1,0
Env_3,Task_14743,Unknown,Unknown,1,0
Env_3,Task_2685,Unknown,Unknown,1,0
Env_3,Task_9502,Unknown,Unknown,1,0
Env_3,Task_8237,Unknown,Unknown,1,0
Env_3,Task_11539,Unknown,Unknown,1,0
Env_3,Task_12743,Unknown,Unknown,1,0
Env_3,Task_8034,Unknown,Unknown,1,0
Env_3,Task_7677,Unknown,Unknown,1,0
Env_3,Task_13300,Unknown,Unknown,1,0
Env_3,Task_1201,Unknown,Unknown,1,0
Env_3,Task_2010,Unknown,Unknown,1,0
Env_3,Task_5142,Unknown,Unknown,1,0
Env_3,Task_1795,Unknown,Unknown,1,0
Env_3,Task_13108,Unknown,Unknown,1,0
Env_3,Task_10960,Unknown,Unknown,1,0
Env_3,Task_2812,Unknown,Unknown,1,0
Env_3,Task_1889,Unknown,Unknown,1,0
Env_3,Task_2547,Unknown,Unknown,1,0
Env_3,Task_2342,Unknown,Unknown,1,0
Env_3,Task_12334,Unknown,Unknown,1,0
Env_3,Task_4195,Unknown,Unknown,1,0
Env_3,Task_1370,Unknown,Unknown,1,0
Env_3,Task_4598,Unknown,Unknown,1,0
Env_3,Task_8123,Unknown,Unknown,1,0
Env_3,Task_7208,Unknown,Unknown,1,0
Env_3,Task_631,Unknown,Unknown,1,0
Env_3,Task_12154,Unknown,Unknown,1,0
Env_3,Task_12845,Unknown,Unknown,1,0
Env_3,Task_11873,Unknown,Unknown,1,0
Env_3,Task_14610,Unknown,Unknown,1,0
Env_3,Task_10530,Unknown,Unknown,1,0
Env_3,Task_12801,Unknown,Unknown,1,0
Env_3,Task_15386,Unknown,Unknown,1,0
Env_3,Task_5385,Unknown,Unknown,1,0
Env_3,Task_5626,Unknown,Unknown,1,0
Env_3,Task_13013,Unknown,Unknown,1,0
Env_3,Task_6937,Unknown,Unknown,1,0
Env_3,Task_11252,Unknown,Unknown,1,0
Env_3,Task_11665,Unknown,Unknown,1,0
Env_3,Task_2406,Unknown,Unknown,1,0
Env_3,Task_1091,Unknown,Unknown,1,0
Env_3,Task_509,Unknown,Unknown,1,0
Env_3,Task_2387,Unknown,Unknown,1,0
Env_3,Task_11928,Unknown,Unknown,1,0
Env_3,Task_10351,Unknown,Unknown,1,0
Env_3,Task_4060,Unknown,Unknown,1,0
Env_3,Task_765,Unknown,Unknown,1,0
Env_3,Task_9610,Unknown,Unknown,1,0
Env_3,Task_569,Unknown,Unknown,1,0
Env_3,Task_2919,Unknown,Unknown,1,0
Env_3,Task_14146,Unknown,Unknown,1,0
Env_3,Task_3785,Unknown,Unknown,1,0
Env_3,Task_13419,Unknown,Unknown,1,0
Env_3,Task_6211,Unknown,Unknown,1,0
Env_3,Task_6489,Unknown,Unknown,1,0
Env_3,Task_2971,Unknown,Unknown,1,0
Env_3,Task_2390,Unknown,Unknown,1,0
Env_3,Task_10881,Unknown,Unknown,1,0
Env_3,Task_1358,Unknown,Unknown,1,0
Env_3,Task_2595,Unknown,Unknown,1,0
Env_3,Task_6178,Unknown,Unknown,1,0
Env_3,Task_6424,Unknown,Unknown,1,0
Env_3,Task_8618,Unknown,Unknown,1,0
Env_3,Task_13153,Unknown,Unknown,1,0
Env_3,Task_5122,Unknown,Unknown,1,0
Env_3,Task_9105,Unknown,Unknown,1,0
Env_3,Task_10497,Unknown,Unknown,1,0
Env_3,Task_2935,Unknown,Unknown,1,0
Env_3,Task_8967,Unknown,Unknown,1,0
Env_3,Task_1016,Unknown,Unknown,1,0
Env_3,Task_7974,Unknown,Unknown,1,0
Env_3,Task_15089,Unknown,Unknown,1,0
Env_3,Task_4945,Unknown,Unknown,1,0
Env_3,Task_12397,Unknown,Unknown,1,0
Env_3,Task_12122,Unknown,Unknown,1,0
Env_3,Task_10718,Unknown,Unknown,1,0
Env_3,Task_11343,Unknown,Unknown,1,0
Env_3,Task_12278,Unknown,Unknown,1,0
Env_3,Task_8862,Unknown,Unknown,1,0
Env_3,Task_2076,Unknown,Unknown,1,0
Env_3,Task_7292,Unknown,Unknown,1,0
Env_3,Task_12236,Unknown,Unknown,1,0
Env_3,Task_2330,Unknown,Unknown,1,0
Env_3,Task_4565,Unknown,Unknown,1,0
Env_3,Task_3268,Unknown,Unknown,1,0
Env_3,Task_13367,Unknown,Unknown,1,0
Env_3,Task_9006,Unknown,Unknown,1,0
Env_3,Task_14812,Unknown,Unknown,1,0
Env_3,Task_8304,Unknown,Unknown,1,0
Env_3,Task_14601,Unknown,Unknown,1,0
Env_3,Task_4546,Unknown,Unknown,1,0
Env_3,Task_10987,Unknown,Unknown,1,0
Env_3,Task_1257,Unknown,Unknown,1,0
Env_3,Task_12910,Unknown,Unknown,1,0
Env_3,Task_13398,Unknown,Unknown,1,0
Env_3,Task_13146,Unknown,Unknown,1,0
Env_3,Task_13446,Unknown,Unknown,1,0
Env_3,Task_1517,Unknown,Unknown,1,0
Env_3,Task_7101,Unknown,Unknown,1,0
Env_3,Task_14075,Unknown,Unknown,1,0
Env_3,Task_11294,Unknown,Unknown,1,0
Env_3,Task_15394,Unknown,Unknown,1,0
Env_3,Task_7703,Unknown,Unknown,1,0
Env_3,Task_5333,Unknown,Unknown,1,0
Env_3,Task_8778,Unknown,Unknown,1,0
Env_3,Task_5667,Unknown,Unknown,1,0
Env_3,Task_11760,Unknown,Unknown,1,0
Env_3,Task_5090,Unknown,Unknown,1,0
Env_3,Task_13370,Unknown,Unknown,1,0
Env_3,Task_7018,Unknown,Unknown,1,0
Env_3,Task_10490,Unknown,Unknown,1,0
Env_3,Task_13674,Unknown,Unknown,1,0
Env_3,Task_7016,Unknown,Unknown,1,0
Env_3,Task_4503,Unknown,Unknown,1,0
Env_3,Task_8508,Unknown,Unknown,1,0
Env_3,Task_11173,Unknown,Unknown,1,0
Env_3,Task_5581,Unknown,Unknown,1,0
Env_3,Task_6974,Unknown,Unknown,1,0
Env_3,Task_9126,Unknown,Unknown,1,0
Env_3,Task_10039,Unknown,Unknown,1,0
Env_3,Task_117,Unknown,Unknown,1,0
Env_3,Task_12508,Unknown,Unknown,1,0
Env_3,Task_3729,Unknown,Unknown,1,0
Env_3,Task_11315,Unknown,Unknown,1,0
Env_3,Task_2186,Unknown,Unknown,1,0
Env_3,Task_6233,Unknown,Unknown,1,0
Env_3,Task_14120,Unknown,Unknown,1,0
Env_3,Task_13637,Unknown,Unknown,1,0
Env_3,Task_7458,Unknown,Unknown,1,0
Env_3,Task_9541,Unknown,Unknown,1,0
Env_3,Task_11306,Unknown,Unknown,1,0
Env_3,Task_14106,Unknown,Unknown,1,0
Env_3,Task_65,Unknown,Unknown,1,0
Env_3,Task_8726,Unknown,Unknown,1,0
Env_3,Task_3941,Unknown,Unknown,1,0
Env_3,Task_868,Unknown,Unknown,1,0
Env_3,Task_10004,Unknown,Unknown,1,0
Env_3,Task_5268,Unknown,Unknown,1,0
Env_3,Task_14653,Unknown,Unknown,1,0
Env_3,Task_13505,Unknown,Unknown,1,0
Env_3,Task_2943,Unknown,Unknown,1,0
Env_3,Task_5234,Unknown,Unknown,1,0
Env_3,Task_4201,Unknown,Unknown,1,0
Env_3,Task_3111,Unknown,Unknown,1,0
Env_3,Task_1239,Unknown,Unknown,1,0
Env_3,Task_2301,Unknown,Unknown,1,0
Env_3,Task_2127,Unknown,Unknown,1,0
Env_3,Task_2462,Unknown,Unknown,1,0
Env_3,Task_6223,Unknown,Unknown,1,0
Env_3,Task_1316,Unknown,Unknown,1,0
Env_3,Task_9214,Unknown,Unknown,1,0
Env_3,Task_3760,Unknown,Unknown,1,0
Env_3,Task_5014,Unknown,Unknown,1,0
Env_3,Task_10132,Unknown,Unknown,1,0
Env_3,Task_1684,Unknown,Unknown,1,0
Env_3,Task_13673,Unknown,Unknown,1,0
Env_3,Task_13104,Unknown,Unknown,1,0
Env_3,Task_13771,Unknown,Unknown,1,2
Env_3,Task_8409,Unknown,Unknown,1,0
Env_3,Task_3033,Unknown,Unknown,1,0
Env_3,Task_8560,Unknown,Unknown,1,0
Env_3,Task_13686,Unknown,Unknown,1,0
Env_3,Task_6950,Unknown,Unknown,1,0
Env_3,Task_7290,Unknown,Unknown,1,0
Env_3,Task_2954,Unknown,Unknown,1,0
Env_3,Task_4825,Unknown,Unknown,1,0
Env_3,Task_1973,Unknown,Unknown,1,0
Env_3,Task_3247,Unknown,Unknown,1,0
Env_3,Task_10975,Unknown,Unknown,1,0
Env_3,Task_7182,Unknown,Unknown,1,0
Env_3,Task_10047,Unknown,Unknown,1,0
Env_3,Task_9684,Unknown,Unknown,1,0
Env_3,Task_10199,Unknown,Unknown,1,0
Env_3,Task_11779,Unknown,Unknown,1,0
Env_3,Task_6840,Unknown,Unknown,1,0
Env_3,Task_11540,Unknown,Unknown,1,0
Env_3,Task_3046,Unknown,Unknown,1,0
Env_3,Task_4567,Unknown,Unknown,1,0
Env_3,Task_5283,Unknown,Unknown,1,0
Env_3,Task_1419,Unknown,Unknown,1,0
Env_3,Task_897,Unknown,Unknown,1,0
Env_3,Task_10363,Unknown,Unknown,1,0
Env_3,Task_7116,Unknown,Unknown,1,0
Env_3,Task_789,Unknown,Unknown,1,0
Env_3,Task_6768,Unknown,Unknown,1,0
Env_3,Task_5244,Unknown,Unknown,1,0
Env_3,Task_15080,Unknown,Unknown,1,0
Env_3,Task_7762,Unknown,Unknown,1,0
Env_3,Task_8350,Unknown,Unknown,1,0
Env_3,Task_3838,Unknown,Unknown,1,0
Env_3,Task_441,Unknown,Unknown,1,0
Env_3,Task_6630,Unknown,Unknown,1,0
Env_3,Task_13597,Unknown,Unknown,1,0
Env_3,Task_14274,Unknown,Unknown,1,0
Env_3,Task_8782,Unknown,Unknown,1,0
Env_3,Task_10317,Unknown,Unknown,1,0
Env_3,Task_10683,Unknown,Unknown,1,0
Env_3,Task_11797,Unknown,Unknown,1,0
Env_3,Task_4040,Unknown,Unknown,1,0
Env_3,Task_3448,Unknown,Unknown,1,0
Env_3,Task_13343,Unknown,Unknown,1,0
Env_3,Task_10700,Unknown,Unknown,1,0
Env_3,Task_13920,Unknown,Unknown,1,0
Env_3,Task_1948,Unknown,Unknown,1,0
Env_3,Task_452,Unknown,Unknown,1,0
Env_3,Task_5975,Unknown,Unknown,1,0
Env_3,Task_12965,Unknown,Unknown,1,0
Env_3,Task_5552,Unknown,Unknown,1,0
Env_3,Task_8240,Unknown,Unknown,1,2
Env_3,Task_8127,Unknown,Unknown,1,0
Env_3,Task_13991,Unknown,Unknown,1,0
Env_3,Task_8914,Unknown,Unknown,1,0
Env_3,Task_14090,Unknown,Unknown,1,0
Env_3,Task_10097,Unknown,Unknown,1,0
Env_3,Task_10604,Unknown,Unknown,1,0
Env_3,Task_14182,Unknown,Unknown,1,0
Env_3,Task_6949,Unknown,Unknown,1,0
Env_3,Task_145,Unknown,Unknown,1,0
Env_3,Task_1952,Unknown,Unknown,1,0
Env_3,Task_9831,Unknown,Unknown,1,0
Env_3,Task_995,Unknown,Unknown,1,0
Env_3,Task_15108,Unknown,Unknown,1,0
Env_3,Task_6584,Unknown,Unknown,1,0
Env_3,Task_12513,Unknown,Unknown,1,0
Env_3,Task_9402,Unknown,Unknown,1,0
Env_3,Task_418,Unknown,Unknown,1,0
Env_3,Task_15261,Unknown,Unknown,1,0
Env_3,Task_10788,Unknown,Unknown,1,0
Env_3,Task_9700,Unknown,Unknown,1,0
Env_3,Task_15548,Unknown,Unknown,1,0
Env_3,Task_2106,Unknown,Unknown,1,0
Env_3,Task_8092,Unknown,Unknown,1,0
Env_3,Task_8962,Unknown,Unknown,1,0
Env_3,Task_12524,Unknown,Unknown,1,0
Env_3,Task_10878,Unknown,Unknown,1,0
Env_3,Task_8768,Unknown,Unknown,1,0
Env_3,Task_6343,Unknown,Unknown,1,0
Env_3,Task_5302,Unknown,Unknown,1,0
Env_3,Task_12102,Unknown,Unknown,1,0
Env_3,Task_4370,Unknown,Unknown,1,0
Env_3,Task_1894,Unknown,Unknown,1,0
Env_3,Task_10778,Unknown,Unknown,1,0
Env_3,Task_11352,Unknown,Unknown,1,0
Env_3,Task_1241,Unknown,Unknown,1,0
Env_3,Task_10175,Unknown,Unknown,1,0
Env_3,Task_5654,Unknown,Unknown,1,0
Env_3,Task_15331,Unknown,Unknown,1,0
Env_3,Task_5157,Unknown,Unknown,1,0
Env_3,Task_15460,Unknown,Unknown,1,0
Env_3,Task_5723,Unknown,Unknown,1,0
Env_3,Task_4470,Unknown,Unknown,1,0
Env_3,Task_4537,Unknown,Unknown,1,0
Env_3,Task_11833,Unknown,Unknown,1,0
Env_3,Task_8949,Unknown,Unknown,1,0
Env_3,Task_11150,Unknown,Unknown,1,0
Env_3,Task_5627,Unknown,Unknown,1,0
Env_3,Task_9312,Unknown,Unknown,1,0
Env_3,Task_14199,Unknown,Unknown,1,0
Env_3,Task_14898,Unknown,Unknown,1,0
Env_3,Task_837,Unknown,Unknown,1,0
Env_3,Task_8675,Unknown,Unknown,1,0
Env_3,Task_9341,Unknown,Unknown,1,0
Env_3,Task_14359,Unknown,Unknown,1,0
Env_3,Task_3781,Unknown,Unknown,1,0
Env_3,Task_11761,Unknown,Unknown,1,0
Env_3,Task_14185,Unknown,Unknown,1,0
Env_3,Task_14202,Unknown,Unknown,1,0
Env_3,Task_2649,Unknown,Unknown,1,0
Env_3,Task_11620,Unknown,Unknown,1,0
Env_3,Task_7297,Unknown,Unknown,1,0
Env_3,Task_5659,Unknown,Unknown,1,0
Env_3,Task_11713,Unknown,Unknown,1,0
Env_3,Task_2717,Unknown,Unknown,1,0
Env_3,Task_9049,Unknown,Unknown,1,0
Env_3,Task_10359,Unknown,Unknown,1,0
Env_3,Task_11584,Unknown,Unknown,1,0
Env_3,Task_6614,Unknown,Unknown,1,0
Env_3,Task_10831,Unknown,Unknown,1,0
Env_3,Task_9613,Unknown,Unknown,1,0
Env_3,Task_1058,Unknown,Unknown,1,0
Env_3,Task_5689,Unknown,Unknown,1,0
Env_3,Task_10115,Unknown,Unknown,1,0
Env_3,Task_13431,Unknown,Unknown,1,0
Env_3,Task_14174,Unknown,Unknown,1,0
Env_3,Task_720,Unknown,Unknown,1,0
Env_3,Task_14365,Unknown,Unknown,1,0
Env_3,Task_759,Unknown,Unknown,1,0
Env_3,Task_10040,Unknown,Unknown,1,0
Env_3,Task_735,Unknown,Unknown,1,0
Env_3,Task_1436,Unknown,Unknown,1,0
Env_3,Task_2299,Unknown,Unknown,1,0
Env_3,Task_9075,Unknown,Unknown,1,0
Env_3,Task_5823,Unknown,Unknown,1,2
Env_3,Task_5653,Unknown,Unknown,1,0
Env_3,Task_13853,Unknown,Unknown,1,0
Env_3,Task_11346,Unknown,Unknown,1,0
Env_3,Task_1054,Unknown,Unknown,1,0
Env_3,Task_13148,Unknown,Unknown,1,0
Env_3,Task_4726,Unknown,Unknown,1,0
Env_3,Task_3467,Unknown,Unknown,1,0
Env_3,Task_1298,Unknown,Unknown,1,0
Env_3,Task_13048,Unknown,Unknown,1,0
Env_3,Task_877,Unknown,Unknown,1,0
Env_3,Task_354,Unknown,Unknown,1,0
Env_3,Task_12312,Unknown,Unknown,1,0
Env_3,Task_9280,Unknown,Unknown,1,0
Env_3,Task_6282,Unknown,Unknown,1,0
Env_3,Task_2604,Unknown,Unknown,1,0
Env_3,Task_14628,Unknown,Unknown,1,0
Env_3,Task_9847,Unknown,Unknown,1,0
Env_3,Task_7146,Unknown,Unknown,1,0
Env_3,Task_15603,Unknown,Unknown,1,0
Env_3,Task_12912,Unknown,Unknown,1,0
Env_3,Task_12043,Unknown,Unknown,1,0
Env_3,Task_7855,Unknown,Unknown,1,0
Env_3,Task_9616,Unknown,Unknown,1,0
Env_3,Task_14,Unknown,Unknown,1,0
Env_3,Task_2110,Unknown,Unknown,1,0
Env_3,Task_1622,Unknown,Unknown,1,0
Env_3,Task_11920,Unknown,Unknown,1,0
Env_3,Task_9928,Unknown,Unknown,1,0
Env_3,Task_15119,Unknown,Unknown,1,0
Env_3,Task_8071,Unknown,Unknown,1,0
Env_3,Task_1884,Unknown,Unknown,1,0
Env_3,Task_672,Unknown,Unknown,1,0
Env_3,Task_1533,Unknown,Unknown,1,0
Env_3,Task_4681,Unknown,Unknown,1,0
Env_3,Task_13007,Unknown,Unknown,1,0
Env_3,Task_990,Unknown,Unknown,1,0
Env_3,Task_14695,Unknown,Unknown,1,0
Env_3,Task_7139,Unknown,Unknown,1,0
Env_3,Task_12389,Unknown,Unknown,1,0
Env_3,Task_13681,Unknown,Unknown,1,0
Env_3,Task_8592,Unknown,Unknown,1,0
Env_3,Task_7884,Unknown,Unknown,1,0
Env_3,Task_8620,Unknown,Unknown,1,0
Env_3,Task_10992,Unknown,Unknown,1,0
Env_3,Task_5137,Unknown,Unknown,1,0
Env_3,Task_9727,Unknown,Unknown,1,0
Env_3,Task_6649,Unknown,Unknown,1,0
Env_3,Task_7781,Unknown,Unknown,1,0
Env_3,Task_12946,Unknown,Unknown,1,0
Env_3,Task_12859,Unknown,Unknown,1,0
Env_3,Task_14856,Unknown,Unknown,1,0
Env_3,Task_6910,Unknown,Unknown,1,0
Env_3,Task_5567,Unknown,Unknown,1,0
Env_3,Task_13886,Unknown,Unknown,1,0
Env_3,Task_13802,Unknown,Unknown,1,0
Env_3,Task_10860,Unknown,Unknown,1,0
Env_3,Task_6185,Unknown,Unknown,1,0
Env_3,Task_14932,Unknown,Unknown,1,0
Env_3,Task_10088,Unknown,Unknown,1,2
Env_3,Task_8141,Unknown,Unknown,1,0
Env_3,Task_14819,Unknown,Unknown,1,0
Env_3,Task_2183,Unknown,Unknown,1,2
Env_3,Task_3279,Unknown,Unknown,1,0
Env_3,Task_4214,Unknown,Unknown,1,0
Env_3,Task_230,Unknown,Unknown,1,0
Env_3,Task_12821,Unknown,Unknown,1,0
Env_3,Task_10146,Unknown,Unknown,1,0
Env_3,Task_2778,Unknown,Unknown,1,0
Env_3,Task_11184,Unknown,Unknown,1,0
Env_3,Task_1458,Unknown,Unknown,1,0
Env_3,Task_1800,Unknown,Unknown,1,0
Env_3,Task_4544,Unknown,Unknown,1,0
Env_3,Task_11257,Unknown,Unknown,1,0
Env_3,Task_11365,Unknown,Unknown,1,0
Env_3,Task_13570,Unknown,Unknown,1,0
Env_3,Task_13147,Unknown,Unknown,1,2
Env_3,Task_9639,Unknown,Unknown,1,0
Env_3,Task_14591,Unknown,Unknown,1,0
Env_3,Task_1623,Unknown,Unknown,1,0
Env_3,Task_4896,Unknown,Unknown,1,0
Env_3,Task_10459,Unknown,Unknown,1,0
Env_3,Task_6516,Unknown,Unknown,1,0
Env_3,Task_5198,Unknown,Unknown,1,0
Env_3,Task_4360,Unknown,Unknown,1,0
Env_3,Task_3581,Unknown,Unknown,1,0
Env_3,Task_14396,Unknown,Unknown,1,0
Env_3,Task_6590,Unknown,Unknown,1,0
Env_3,Task_1344,Unknown,Unknown,1,0
Env_3,Task_5064,Unknown,Unknown,1,0
Env_3,Task_3989,Unknown,Unknown,1,0
Env_3,Task_11816,Unknown,Unknown,1,0
Env_3,Task_14294,Unknown,Unknown,1,0
Env_3,Task_2388,Unknown,Unknown,1,0
Env_3,Task_12800,Unknown,Unknown,1,0
Env_3,Task_11660,Unknown,Unknown,1,0
Env_3,Task_13149,Unknown,Unknown,1,0
Env_3,Task_7708,Unknown,Unknown,1,0
Env_3,Task_5352,Unknown,Unknown,1,0
Env_3,Task_8258,Unknown,Unknown,1,0
Env_3,Task_5479,Unknown,Unknown,1,0
Env_3,Task_14013,Unknown,Unknown,1,0
Env_3,Task_12242,Unknown,Unknown,1,0
Env_3,Task_8543,Unknown,Unknown,1,0
Env_3,Task_884,Unknown,Unknown,1,0
Env_3,Task_4800,Unknown,Unknown,1,0
Env_3,Task_5648,Unknown,Unknown,1,0
Env_3,Task_12049,Unknown,Unknown,1,0
Env_3,Task_7010,Unknown,Unknown,1,0
Env_3,Task_457,Unknown,Unknown,1,0
Env_3,Task_11424,Unknown,Unknown,1,0
Env_3,Task_1423,Unknown,Unknown,1,0
Env_3,Task_5247,Unknown,Unknown,1,0
Env_3,Task_6512,Unknown,Unknown,1,0
Env_3,Task_7579,Unknown,Unknown,1,0
Env_3,Task_2548,Unknown,Unknown,1,0
Env_3,Task_1729,Unknown,Unknown,1,0
Env_3,Task_6832,Unknown,Unknown,1,0
Env_3,Task_15299,Unknown,Unknown,1,0
Env_3,Task_4952,Unknown,Unknown,1,0
Env_3,Task_14902,Unknown,Unknown,1,0
Env_3,Task_3594,Unknown,Unknown,1,0
